"Event" "Date" "Miyu Yamashita" "KANNA" "Chikage Kiba" "Shoko Nakajima" "Ayumi Takada" "Nonoko" "Yuka Sakazaki" "Ura Erika" "Rika Tatsumi" "Erin" "Saki Akai" "Akane Miura" "Ai Shimizu" "Hyper Misao" "MIZUHO" "Azusa Takigawa" "Saki Akamiya" "Yuu" "Nodoka-Oneesan" "Marika Kobashi" "Candice LeRae" "Maho Kurone" "Hinako" "Reika Saiki" "Mil Clown" "Cherry" "Laura James" "Maki Itoh" "Sakisama" "Martha" "Yuna Manase" "Mizuki" "Yukio Saint Laurent" "Yuki Kamifuku" "Solo Darling" "Meiko Satomura" "Shiro Koshinaka"
"30" "The Girls Battle 2015 Round 2" 2015-02-08 1623.56463889421 1466.97024544503 1565.05307097351 1478.78880605132 1469.17568639486 1592.95978809507 1428.55538571722 1496.75982569338 1463.53776101218 1397.41474899271 1527.1465729142 1507.59653449161 1497.47693532469 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"31" "Shinjuku Dash" 2015-02-28 1632.68603181202 1473.32989438833 1568.23289544516 1487.35296320115 1469.17568639486 1583.83839517727 1419.99122856739 1496.75982569338 1463.53776101218 1410.48383246917 1536.29468189525 1494.52745101515 1488.32882634364 1493.6403510567 1496.82017552835 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"32" "The Girls Battle 2015 Round 3" 2015-03-22 1628.96403069962 1465.88589216354 1565.32956726608 1497.53390901858 1469.17568639486 1586.74172335634 1414.18457220923 1496.75982569338 1463.53776101218 1422.91887579466 1543.73868412004 1500.3341073733 1492.05082745603 1483.45940523926 1484.38513220286 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"33" "The Girls Battle 2015 Round 4" 2015-04-18 1634.58707577378 1460.26284708938 1565.32956726608 1507.15563737731 1469.17568639486 1579.58390190735 1411.59097921458 1496.75982569338 1463.53776101218 1433.41011972951 1550.89650556904 1496.75519664881 1495.62973818053 1475.56175429907 1474.76340384414 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"34" "Kitazawa Dash" 2015-05-23 1622.22380025342 1466.7824904064 1572.8018404591 1500.63599406028 1469.17568639486 1586.65524769701 1403.99426046412 1496.75982569338 1463.53776101218 1430.150298071 1563.2597810894 1504.35191539926 1498.88955983904 1468.08948110605 1467.69205805448 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"35" "The Girls Battle 2015 Round 5" 2015-06-07 1608.95561148719 1472.19958017566 1572.8018404591 1490.5857280661 1469.17568639486 1591.83406325302 1398.81544490811 1496.75982569338 1463.53776101218 1427.44175318637 1565.96832597403 1517.6201041655 1508.93982583323 1462.67239133679 1467.69205805448 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"36" "The Girls Battle 2015 Round 6" 2015-06-20 1615.60781163453 1481.92543434812 1572.8018404591 1481.32566000017 1469.17568639486 1599.74646460184 1398.81544490811 1496.75982569338 1463.53776101218 1422.00654530249 1571.40353385791 1514.90250022356 1511.65742977517 1452.94653716433 1462.38752462425 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"37" "The Girls Battle 2015 Round 7" 2015-07-04 1620.06889085649 1491.09328347264 1572.8018404591 1474.678074411 1469.17568639486 1596.42267180726 1394.35436568615 1496.75982569338 1463.53776101218 1422.00654530249 1574.72732665249 1523.40240429155 1518.30501536434 1443.77868803981 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"38" "Yokohama Dash" 2015-07-18 1620.06889085649 1495.82254563803 1572.8018404591 1488.04545763196 1469.17568639486 1583.0552885863 1391.98973460346 1496.75982569338 1458.8084988468 1422.00654530249 1577.09195773519 1533.25570017055 1508.45171948534 1443.77868803981 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"39" "Erin Aid" 2015-07-23 1625.38969036905 1497.92287077009 1572.8018404591 1485.9451324999 1469.17568639486 1589.624208472 1387.78908433933 1496.75982569338 1452.23957896109 1422.00654530249 1581.29260799931 1531.15537503848 1510.5520446174 1438.45788852725 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"40" "Beer Garden Fight 2015" 2015-08-08 1612.74201764618 1487.57826026319 1572.8018404591 1507.64882400132 1469.17568639486 1586.5958918301 1382.36038059139 1496.75982569338 1454.97737531661 1422.00654530249 1587.34924128312 1532.44396676683 1513.5803612593 1432.40125524343 1456.57852794869 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
